"","study_id","lat","long","date","species_richness","scale","studySub","site","sample_id"
"1132","Frid2009",55.117,-1.333,"1994-12-21",107.1594,"gamma","Frid2009","M1","Frid2009_M1_gamma"
"1133","Frid2009",55.117,-1.333,"1995-01-06",121.5894,"gamma","Frid2009","M1","Frid2009_M1_gamma"
"1134","Frid2009",55.117,-1.333,"1995-12-30",101.2295,"gamma","Frid2009","M1","Frid2009_M1_gamma"
"1135","Frid2009",55.117,-1.333,"1995-12-31",123.5188,"gamma","Frid2009","M1","Frid2009_M1_gamma"
"1136","Frid2009",55.117,-1.333,"1996-12-28",112.5642,"gamma","Frid2009","M1","Frid2009_M1_gamma"
"1137","Frid2009",55.117,-1.333,"1997-01-08",121.7118,"gamma","Frid2009","M1","Frid2009_M1_gamma"
"1138","Frid2009",55.117,-1.333,"1997-12-16",128.4085,"gamma","Frid2009","M1","Frid2009_M1_gamma"
"1139","Frid2009",55.117,-1.333,"1998-12-09",98.3855,"gamma","Frid2009","M1","Frid2009_M1_gamma"
"1140","Frid2009",55.117,-1.333,"1998-12-15",110.7541,"gamma","Frid2009","M1","Frid2009_M1_gamma"
"1141","Frid2009",55.117,-1.333,"1999-12-13",89.2346,"gamma","Frid2009","M1","Frid2009_M1_gamma"
"1142","Frid2009",55.117,-1.333,"1999-12-14",122.6042,"gamma","Frid2009","M1","Frid2009_M1_gamma"
"1143","Frid2009",55.117,-1.333,"2000-12-16",106.1094,"gamma","Frid2009","M1","Frid2009_M1_gamma"
"1144","Frid2009",55.117,-1.333,"2001-01-17",106.7532,"gamma","Frid2009","M1","Frid2009_M1_gamma"
"1145","Frid2009",55.117,-1.333,"2001-12-15",94.7682,"gamma","Frid2009","M1","Frid2009_M1_gamma"
"1146","Frid2009",55.117,-1.333,"2002-12-24",98.3725,"gamma","Frid2009","M1","Frid2009_M1_gamma"
"1147","Frid2009",55.117,-1.333,"2003-01-04",108.6796,"gamma","Frid2009","M1","Frid2009_M1_gamma"
"1148","Frid2009",55.117,-1.333,"2003-12-12",107.3881,"gamma","Frid2009","M1","Frid2009_M1_gamma"
"1149","Frid2009",55.117,-1.333,"2003-12-18",114.3455,"gamma","Frid2009","M1","Frid2009_M1_gamma"
"1150","Frid2009",55.117,-1.333,"2004-12-15",110.3483,"gamma","Frid2009","M1","Frid2009_M1_gamma"
"1151","Frid2009",55.117,-1.333,"2004-12-26",122.7168,"gamma","Frid2009","M1","Frid2009_M1_gamma"
"1152","FriedBeets08",18.315,-64.76,"1988-12-16",19.0142,"gamma","FriedBeets08","Cocoloba","FriedBeets08_Cocoloba_gamma"
"1153","FriedBeets08",18.315,-64.76,"1989-01-16",16.9891,"gamma","FriedBeets08","Cocoloba","FriedBeets08_Cocoloba_gamma"
"1154","FriedBeets08",18.315,-64.76,"1989-02-16",14.8929,"gamma","FriedBeets08","Cocoloba","FriedBeets08_Cocoloba_gamma"
"1155","FriedBeets08",18.315,-64.76,"1989-03-19",15.9769,"gamma","FriedBeets08","Cocoloba","FriedBeets08_Cocoloba_gamma"
"1156","FriedBeets08",18.315,-64.76,"1989-04-16",16.9454,"gamma","FriedBeets08","Cocoloba","FriedBeets08_Cocoloba_gamma"
"1157","FriedBeets08",18.315,-64.76,"1989-05-17",18.4825,"gamma","FriedBeets08","Cocoloba","FriedBeets08_Cocoloba_gamma"
"1158","FriedBeets08",18.315,-64.76,"1989-06-16",15.3381,"gamma","FriedBeets08","Cocoloba","FriedBeets08_Cocoloba_gamma"
"1159","FriedBeets08",18.315,-64.76,"1989-07-17",15.6492,"gamma","FriedBeets08","Cocoloba","FriedBeets08_Cocoloba_gamma"
"1160","FriedBeets08",18.315,-64.76,"1989-08-16",18.2345,"gamma","FriedBeets08","Cocoloba","FriedBeets08_Cocoloba_gamma"
"1161","FriedBeets08",18.315,-64.76,"1989-09-16",15.2766,"gamma","FriedBeets08","Cocoloba","FriedBeets08_Cocoloba_gamma"
"1162","FriedBeets08",18.315,-64.76,"1989-10-17",15.1259,"gamma","FriedBeets08","Cocoloba","FriedBeets08_Cocoloba_gamma"
"1163","FriedBeets08",18.315,-64.76,"1989-11-16",17.5957,"gamma","FriedBeets08","Cocoloba","FriedBeets08_Cocoloba_gamma"
"1164","FriedBeets08",18.315,-64.76,"1990-01-16",17.0277,"gamma","FriedBeets08","Cocoloba","FriedBeets08_Cocoloba_gamma"
"1165","FriedBeets08",18.315,-64.76,"1990-02-17",20.217,"gamma","FriedBeets08","Cocoloba","FriedBeets08_Cocoloba_gamma"
"1166","FriedBeets08",18.315,-64.76,"1990-03-19",18.6183,"gamma","FriedBeets08","Cocoloba","FriedBeets08_Cocoloba_gamma"
"1167","FriedBeets08",18.315,-64.76,"1990-04-16",17.517,"gamma","FriedBeets08","Cocoloba","FriedBeets08_Cocoloba_gamma"
"1168","FriedBeets08",18.315,-64.76,"1990-05-17",22.1543,"gamma","FriedBeets08","Cocoloba","FriedBeets08_Cocoloba_gamma"
"1169","FriedBeets08",18.315,-64.76,"1990-06-17",17.3576,"gamma","FriedBeets08","Cocoloba","FriedBeets08_Cocoloba_gamma"
"1170","FriedBeets08",18.315,-64.76,"1990-07-18",18.2195,"gamma","FriedBeets08","Cocoloba","FriedBeets08_Cocoloba_gamma"
"1171","FriedBeets08",18.315,-64.76,"1990-08-17",21.4888,"gamma","FriedBeets08","Cocoloba","FriedBeets08_Cocoloba_gamma"
"1172","FriedBeets08",18.315,-64.76,"1990-09-17",20.432,"gamma","FriedBeets08","Cocoloba","FriedBeets08_Cocoloba_gamma"
"1173","FriedBeets08",18.315,-64.76,"1990-11-16",19.3221,"gamma","FriedBeets08","Cocoloba","FriedBeets08_Cocoloba_gamma"
"1174","FriedBeets08",18.315,-64.76,"1991-01-16",19.4736,"gamma","FriedBeets08","Cocoloba","FriedBeets08_Cocoloba_gamma"
"1175","FriedBeets08",18.315,-64.76,"1991-02-16",19.3317,"gamma","FriedBeets08","Cocoloba","FriedBeets08_Cocoloba_gamma"
"1176","FriedBeets08",18.315,-64.76,"1991-05-17",19.7233,"gamma","FriedBeets08","Cocoloba","FriedBeets08_Cocoloba_gamma"
"1177","FriedBeets08",18.315,-64.76,"1991-06-16",20.1233,"gamma","FriedBeets08","Cocoloba","FriedBeets08_Cocoloba_gamma"
"1178","FriedBeets08",18.315,-64.726,"1988-12-15",17.0253,"gamma","FriedBeets08","Yawzi","FriedBeets08_Yawzi_gamma"
"1179","FriedBeets08",18.315,-64.726,"1989-01-16",15.3586,"gamma","FriedBeets08","Yawzi","FriedBeets08_Yawzi_gamma"
"1180","FriedBeets08",18.315,-64.726,"1989-02-16",16.4495,"gamma","FriedBeets08","Yawzi","FriedBeets08_Yawzi_gamma"
"1181","FriedBeets08",18.315,-64.726,"1989-03-19",16.4192,"gamma","FriedBeets08","Yawzi","FriedBeets08_Yawzi_gamma"
"1182","FriedBeets08",18.315,-64.726,"1989-04-16",17.3182,"gamma","FriedBeets08","Yawzi","FriedBeets08_Yawzi_gamma"
"1183","FriedBeets08",18.315,-64.726,"1989-05-17",18.1768,"gamma","FriedBeets08","Yawzi","FriedBeets08_Yawzi_gamma"
"1184","FriedBeets08",18.315,-64.726,"1989-06-16",19.5303,"gamma","FriedBeets08","Yawzi","FriedBeets08_Yawzi_gamma"
"1185","FriedBeets08",18.315,-64.726,"1989-07-17",17.9444,"gamma","FriedBeets08","Yawzi","FriedBeets08_Yawzi_gamma"
"1186","FriedBeets08",18.315,-64.726,"1989-08-16",21.2071,"gamma","FriedBeets08","Yawzi","FriedBeets08_Yawzi_gamma"
"1187","FriedBeets08",18.315,-64.726,"1989-09-16",20.7929,"gamma","FriedBeets08","Yawzi","FriedBeets08_Yawzi_gamma"
"1188","FriedBeets08",18.315,-64.726,"1989-10-17",13.096,"gamma","FriedBeets08","Yawzi","FriedBeets08_Yawzi_gamma"
"1189","FriedBeets08",18.315,-64.726,"1989-11-16",20.0758,"gamma","FriedBeets08","Yawzi","FriedBeets08_Yawzi_gamma"
"1190","FriedBeets08",18.315,-64.726,"1989-12-18",17.2374,"gamma","FriedBeets08","Yawzi","FriedBeets08_Yawzi_gamma"
"1191","FriedBeets08",18.315,-64.726,"1990-01-16",20.7525,"gamma","FriedBeets08","Yawzi","FriedBeets08_Yawzi_gamma"
"1192","FriedBeets08",18.315,-64.726,"1990-02-17",19.2576,"gamma","FriedBeets08","Yawzi","FriedBeets08_Yawzi_gamma"
"1193","FriedBeets08",18.315,-64.726,"1990-03-19",19.9646,"gamma","FriedBeets08","Yawzi","FriedBeets08_Yawzi_gamma"
"1194","FriedBeets08",18.315,-64.726,"1990-04-17",22.0253,"gamma","FriedBeets08","Yawzi","FriedBeets08_Yawzi_gamma"
"1195","FriedBeets08",18.315,-64.726,"1990-05-17",22.0556,"gamma","FriedBeets08","Yawzi","FriedBeets08_Yawzi_gamma"
"1196","FriedBeets08",18.315,-64.726,"1990-06-16",23.4293,"gamma","FriedBeets08","Yawzi","FriedBeets08_Yawzi_gamma"
"1197","FriedBeets08",18.315,-64.726,"1990-07-17",23.5404,"gamma","FriedBeets08","Yawzi","FriedBeets08_Yawzi_gamma"
"1198","FriedBeets08",18.315,-64.726,"1990-08-16",23.6414,"gamma","FriedBeets08","Yawzi","FriedBeets08_Yawzi_gamma"
"1199","FriedBeets08",18.315,-64.726,"1990-09-15",21.8939,"gamma","FriedBeets08","Yawzi","FriedBeets08_Yawzi_gamma"
"1200","FriedBeets08",18.315,-64.726,"1990-11-16",22.9343,"gamma","FriedBeets08","Yawzi","FriedBeets08_Yawzi_gamma"
"1201","FriedBeets08",18.315,-64.726,"1990-12-18",18.5505,"gamma","FriedBeets08","Yawzi","FriedBeets08_Yawzi_gamma"
"1202","FriedBeets08",18.315,-64.726,"1991-01-16",20.5808,"gamma","FriedBeets08","Yawzi","FriedBeets08_Yawzi_gamma"
"1203","FriedBeets08",18.315,-64.726,"1991-02-17",20.1061,"gamma","FriedBeets08","Yawzi","FriedBeets08_Yawzi_gamma"
"1204","FriedBeets08",18.315,-64.726,"1991-05-17",23.7828,"gamma","FriedBeets08","Yawzi","FriedBeets08_Yawzi_gamma"
"1205","FriedBeets08",18.315,-64.726,"1991-06-16",23.3889,"gamma","FriedBeets08","Yawzi","FriedBeets08_Yawzi_gamma"
"1206","FriedHawaii",22.21,-159.51,"1992-11-27",19.309,"gamma","FriedHawaii","HanaleiBay","FriedHawaii_HanaleiBay_gamma"
"1207","FriedHawaii",22.21,-159.51,"1992-12-30",18.5043,"gamma","FriedHawaii","HanaleiBay","FriedHawaii_HanaleiBay_gamma"
"1208","FriedHawaii",22.21,-159.51,"1993-01-25",17.0866,"gamma","FriedHawaii","HanaleiBay","FriedHawaii_HanaleiBay_gamma"
"1209","FriedHawaii",22.21,-159.51,"1993-02-27",16.5883,"gamma","FriedHawaii","HanaleiBay","FriedHawaii_HanaleiBay_gamma"
"1210","FriedHawaii",22.21,-159.51,"1993-03-28",17.9292,"gamma","FriedHawaii","HanaleiBay","FriedHawaii_HanaleiBay_gamma"
"1211","FriedHawaii",22.21,-159.51,"1993-04-27",17.1245,"gamma","FriedHawaii","HanaleiBay","FriedHawaii_HanaleiBay_gamma"
"1212","FriedHawaii",22.21,-159.51,"1993-05-26",20.2278,"gamma","FriedHawaii","HanaleiBay","FriedHawaii_HanaleiBay_gamma"
"1213","FriedHawaii",22.21,-159.51,"1993-06-30",20.4959,"gamma","FriedHawaii","HanaleiBay","FriedHawaii_HanaleiBay_gamma"
"1214","FriedHawaii",22.21,-159.51,"1993-07-26",21.4153,"gamma","FriedHawaii","HanaleiBay","FriedHawaii_HanaleiBay_gamma"
"1215","FriedHawaii",22.21,-159.51,"1993-09-02",22.0665,"gamma","FriedHawaii","HanaleiBay","FriedHawaii_HanaleiBay_gamma"
"1216","FriedHawaii",22.21,-159.51,"1993-09-29",20.7446,"gamma","FriedHawaii","HanaleiBay","FriedHawaii_HanaleiBay_gamma"
"1217","FriedHawaii",22.21,-159.51,"1993-10-29",19.3077,"gamma","FriedHawaii","HanaleiBay","FriedHawaii_HanaleiBay_gamma"
"1218","FriedHawaii",22.21,-159.51,"1993-11-25",17.3344,"gamma","FriedHawaii","HanaleiBay","FriedHawaii_HanaleiBay_gamma"
"1219","FriedHawaii",22.21,-159.51,"1994-01-01",19.384,"gamma","FriedHawaii","HanaleiBay","FriedHawaii_HanaleiBay_gamma"
"1220","FriedHawaii",22.21,-159.51,"1994-01-26",17.2958,"gamma","FriedHawaii","HanaleiBay","FriedHawaii_HanaleiBay_gamma"
"1221","FriedHawaii",22.21,-159.51,"1994-02-27",18.2535,"gamma","FriedHawaii","HanaleiBay","FriedHawaii_HanaleiBay_gamma"
"1222","FriedHawaii",22.21,-159.51,"1994-03-31",18.445,"gamma","FriedHawaii","HanaleiBay","FriedHawaii_HanaleiBay_gamma"
"1223","FriedHawaii",22.21,-159.51,"1994-04-29",18.8279,"gamma","FriedHawaii","HanaleiBay","FriedHawaii_HanaleiBay_gamma"
"1224","FriedHawaii",22.21,-159.51,"1994-05-31",20.7053,"gamma","FriedHawaii","HanaleiBay","FriedHawaii_HanaleiBay_gamma"
"1225","FriedHawaii",22.21,-159.51,"1994-06-23",21.2607,"gamma","FriedHawaii","HanaleiBay","FriedHawaii_HanaleiBay_gamma"
"1226","FriedHawaii",22.21,-159.51,"1994-07-29",21.2797,"gamma","FriedHawaii","HanaleiBay","FriedHawaii_HanaleiBay_gamma"
"1227","FriedHawaii",22.21,-159.51,"1994-08-31",20.5133,"gamma","FriedHawaii","HanaleiBay","FriedHawaii_HanaleiBay_gamma"
"1228","FriedHawaii",22.21,-159.51,"1994-09-25",18.9232,"gamma","FriedHawaii","HanaleiBay","FriedHawaii_HanaleiBay_gamma"
"1229","FriedHawaii",22.21,-159.51,"1994-10-31",18.7315,"gamma","FriedHawaii","HanaleiBay","FriedHawaii_HanaleiBay_gamma"
"1230","FriedHawaii",22.21,-159.51,"1999-05-28",18.4757,"gamma","FriedHawaii","HanaleiBay","FriedHawaii_HanaleiBay_gamma"
"1231","FriedHawaii",22.21,-159.51,"2003-08-30",22.8181,"gamma","FriedHawaii","HanaleiBay","FriedHawaii_HanaleiBay_gamma"
"1232","FriedHawaii",22.21,-159.51,"2004-05-31",22.0507,"gamma","FriedHawaii","HanaleiBay","FriedHawaii_HanaleiBay_gamma"
"1233","Gooday",49,-16.5,"1991-05-01",58,"gamma","Gooday_split","PAP","Gooday_split_PAP_gamma"
"1234","Gooday",49,-16.5,"1994-04-01",66,"gamma","Gooday_split","PAP","Gooday_split_PAP_gamma"
"1235","Gooday",49,-16.5,"1997-10-01",70,"gamma","Gooday_split","PAP","Gooday_split_PAP_gamma"
"1236","Gooday",49,-16.5,"1998-03-01",79.5,"gamma","Gooday_split","PAP","Gooday_split_PAP_gamma"
"1237","Gooday",49,-16.5,"1998-09-01",70.5,"gamma","Gooday_split","PAP","Gooday_split_PAP_gamma"
"1238","Gooday",49,-16.5,"1999-04-01",93.5,"gamma","Gooday_split","PAP","Gooday_split_PAP_gamma"
"1239","Gooday",49,-16.5,"2002-10-01",62,"gamma","Gooday_split","PAP","Gooday_split_PAP_gamma"
"1240","Gooday",49,-16.5,"1989-08-01",126,"gamma","Gooday_whole","PAP","Gooday_whole_PAP_gamma"
"1241","Gooday",49,-16.5,"1991-05-01",119,"gamma","Gooday_whole","PAP","Gooday_whole_PAP_gamma"
"1242","Gooday",49,-16.5,"1994-04-01",79,"gamma","Gooday_whole","PAP","Gooday_whole_PAP_gamma"
"1243","Gooday",49,-16.5,"1996-09-01",120,"gamma","Gooday_whole","PAP","Gooday_whole_PAP_gamma"
"1244","Gooday",49,-16.5,"1997-03-01",130.5,"gamma","Gooday_whole","PAP","Gooday_whole_PAP_gamma"
"1245","Gooday",49,-16.5,"1997-07-01",131,"gamma","Gooday_whole","PAP","Gooday_whole_PAP_gamma"
"1246","Gooday",49,-16.5,"1997-10-01",136,"gamma","Gooday_whole","PAP","Gooday_whole_PAP_gamma"
"1247","Goodwin",37.2225,-76.385,"2004-03-01",6,"alpha","Good_epif","MBL","Good_epif_MBL_alpha"
"1248","Goodwin",37.2225,-76.385,"2004-04-01",8,"alpha","Good_epif","MBL","Good_epif_MBL_alpha"
"1249","Goodwin",37.2225,-76.385,"2004-05-01",10,"alpha","Good_epif","MBL","Good_epif_MBL_alpha"
"1250","Goodwin",37.2225,-76.385,"2004-06-01",13,"alpha","Good_epif","MBL","Good_epif_MBL_alpha"
"1251","Goodwin",37.2225,-76.385,"2004-07-01",16,"alpha","Good_epif","MBL","Good_epif_MBL_alpha"
"1252","Goodwin",37.2225,-76.385,"2004-08-01",11,"alpha","Good_epif","MBL","Good_epif_MBL_alpha"
"1253","Goodwin",37.2225,-76.385,"2004-09-01",9,"alpha","Good_epif","MBL","Good_epif_MBL_alpha"
"1254","Goodwin",37.2225,-76.385,"2005-03-01",7,"alpha","Good_epif","MBL","Good_epif_MBL_alpha"
"1255","Goodwin",37.2225,-76.385,"2005-04-01",7,"alpha","Good_epif","MBL","Good_epif_MBL_alpha"
"1256","Goodwin",37.2225,-76.385,"2005-05-01",11,"alpha","Good_epif","MBL","Good_epif_MBL_alpha"
"1257","Goodwin",37.2225,-76.385,"2005-06-01",7,"alpha","Good_epif","MBL","Good_epif_MBL_alpha"
"1258","Goodwin",37.2225,-76.385,"2005-07-01",24,"alpha","Good_epif","MBL","Good_epif_MBL_alpha"
"1259","Goodwin",37.2225,-76.385,"2005-08-01",7,"alpha","Good_epif","MBL","Good_epif_MBL_alpha"
"1260","Goodwin",37.2225,-76.385,"2005-09-01",3,"alpha","Good_epif","MBL","Good_epif_MBL_alpha"
"1261","Goodwin",37.2225,-76.385,"2005-10-01",2,"alpha","Good_epif","MBL","Good_epif_MBL_alpha"
"1262","Goodwin",37.2225,-76.385,"2005-11-01",15,"alpha","Good_epif","MBL","Good_epif_MBL_alpha"
"1263","Goodwin",37.2225,-76.385,"2006-02-01",6,"alpha","Good_epif","MBL","Good_epif_MBL_alpha"
"1264","Goodwin",37.2225,-76.385,"2006-03-01",5,"alpha","Good_epif","MBL","Good_epif_MBL_alpha"
"1265","Goodwin",37.2225,-76.385,"2006-04-01",8,"alpha","Good_epif","MBL","Good_epif_MBL_alpha"
"1266","Goodwin",37.2225,-76.385,"2006-05-01",5,"alpha","Good_epif","MBL","Good_epif_MBL_alpha"
"1267","Goodwin",37.2225,-76.385,"2006-06-01",10,"alpha","Good_epif","MBL","Good_epif_MBL_alpha"
"1268","Goodwin",37.2225,-76.385,"2006-07-01",11,"alpha","Good_epif","MBL","Good_epif_MBL_alpha"
"1269","Goodwin",37.2225,-76.385,"2006-08-01",9,"alpha","Good_epif","MBL","Good_epif_MBL_alpha"
"1270","Goodwin",37.2225,-76.385,"2006-09-01",9,"alpha","Good_epif","MBL","Good_epif_MBL_alpha"
"1271","Goodwin",37.2225,-76.385,"2006-10-01",6,"alpha","Good_epif","MBL","Good_epif_MBL_alpha"
"1272","Goodwin",37.2225,-76.385,"2006-11-01",14,"alpha","Good_epif","MBL","Good_epif_MBL_alpha"
"1273","Goodwin",37.2225,-76.385,"2007-03-01",7,"alpha","Good_epif","MBL","Good_epif_MBL_alpha"
"1274","Goodwin",37.2225,-76.385,"2007-04-01",6,"alpha","Good_epif","MBL","Good_epif_MBL_alpha"
"1275","Goodwin",37.2225,-76.385,"2007-05-01",11,"alpha","Good_epif","MBL","Good_epif_MBL_alpha"
"1276","Goodwin",37.2225,-76.385,"2007-06-01",16,"alpha","Good_epif","MBL","Good_epif_MBL_alpha"
"1277","Goodwin",37.2225,-76.385,"2007-07-01",16,"alpha","Good_epif","MBL","Good_epif_MBL_alpha"
"1278","Goodwin",37.2225,-76.385,"2007-08-01",13,"alpha","Good_epif","MBL","Good_epif_MBL_alpha"
"1279","Goodwin",37.2225,-76.385,"2007-09-01",11,"alpha","Good_epif","MBL","Good_epif_MBL_alpha"
"1280","Goodwin",37.2225,-76.385,"2007-10-01",15,"alpha","Good_epif","MBL","Good_epif_MBL_alpha"
"1281","Goodwin",37.2225,-76.385,"2007-11-01",13,"alpha","Good_epif","MBL","Good_epif_MBL_alpha"
"1282","Goodwin",37.2225,-76.385,"2008-03-01",8,"alpha","Good_epif","MBL","Good_epif_MBL_alpha"
"1283","Goodwin",37.2225,-76.385,"2008-04-01",10,"alpha","Good_epif","MBL","Good_epif_MBL_alpha"
"1284","Goodwin",37.2225,-76.385,"2009-03-01",10,"alpha","Good_epif","MBL","Good_epif_MBL_alpha"
"1285","Goodwin",37.2225,-76.385,"2009-04-01",12,"alpha","Good_epif","MBL","Good_epif_MBL_alpha"
"1286","Goodwin",37.2225,-76.385,"2009-05-01",11,"alpha","Good_epif","MBL","Good_epif_MBL_alpha"
"1287","Goodwin",37.2225,-76.385,"2009-06-01",12,"alpha","Good_epif","MBL","Good_epif_MBL_alpha"
"1288","Goodwin",37.2225,-76.385,"2009-07-01",7,"alpha","Good_epif","MBL","Good_epif_MBL_alpha"
"1289","Goodwin",37.2225,-76.385,"2009-08-01",10,"alpha","Good_epif","MBL","Good_epif_MBL_alpha"
"1290","Goodwin",37.2225,-76.385,"2009-09-01",10,"alpha","Good_epif","MBL","Good_epif_MBL_alpha"
"1291","Goodwin",37.2225,-76.385,"2009-10-01",10,"alpha","Good_epif","MBL","Good_epif_MBL_alpha"
"1292","Goodwin",37.2225,-76.385,"2009-11-01",5,"alpha","Good_epif","MBL","Good_epif_MBL_alpha"
"1293","Goodwin",37.2225,-76.385,"2010-04-01",7,"alpha","Good_epif","MBL","Good_epif_MBL_alpha"
"1294","Goodwin",37.2225,-76.385,"2010-05-01",10,"alpha","Good_epif","MBL","Good_epif_MBL_alpha"
"1295","Goodwin",37.2225,-76.385,"2010-06-01",1,"alpha","Good_epif","MBL","Good_epif_MBL_alpha"
"1296","Goodwin",37.2225,-76.385,"2010-08-01",21,"alpha","Good_epif","MBL","Good_epif_MBL_alpha"
"1297","Goodwin",37.2225,-76.385,"2010-09-01",7,"alpha","Good_epif","MBL","Good_epif_MBL_alpha"
"1298","Goodwin",37.2225,-76.385,"2010-10-01",11,"alpha","Good_epif","MBL","Good_epif_MBL_alpha"
"1299","Goodwin",37.2225,-76.385,"2011-03-01",7,"alpha","Good_epif","MBL","Good_epif_MBL_alpha"
"1300","Goodwin",37.2225,-76.385,"2011-04-01",5,"alpha","Good_epif","MBL","Good_epif_MBL_alpha"
"1301","Goodwin",37.2225,-76.385,"2011-05-01",6,"alpha","Good_epif","MBL","Good_epif_MBL_alpha"
"1302","Goodwin",37.2225,-76.385,"2011-07-01",10,"alpha","Good_epif","MBL","Good_epif_MBL_alpha"
"1303","Goodwin",37.2225,-76.385,"2011-08-01",10,"alpha","Good_epif","MBL","Good_epif_MBL_alpha"
"1304","Goodwin",37.2225,-76.385,"2011-09-01",20,"alpha","Good_epif","MBL","Good_epif_MBL_alpha"
"1305","Goodwin",37.2225,-76.385,"2011-11-01",6,"alpha","Good_epif","MBL","Good_epif_MBL_alpha"
"1306","Goodwin",37.2225,-76.385,"2012-03-01",7,"alpha","Good_epif","MBL","Good_epif_MBL_alpha"
"1307","Goodwin",37.2225,-76.385,"2003-12-01",1,"alpha","Good_pred","MBL","Good_pred_MBL_alpha"
"1308","Goodwin",37.2225,-76.385,"2004-03-01",1,"alpha","Good_pred","MBL","Good_pred_MBL_alpha"
"1309","Goodwin",37.2225,-76.385,"2004-04-01",1.9,"alpha","Good_pred","MBL","Good_pred_MBL_alpha"
"1310","Goodwin",37.2225,-76.385,"2004-05-01",3.2,"alpha","Good_pred","MBL","Good_pred_MBL_alpha"
"1311","Goodwin",37.2225,-76.385,"2004-06-01",4,"alpha","Good_pred","MBL","Good_pred_MBL_alpha"
"1312","Goodwin",37.2225,-76.385,"2004-07-01",2.7,"alpha","Good_pred","MBL","Good_pred_MBL_alpha"
"1313","Goodwin",37.2225,-76.385,"2004-08-01",2.5,"alpha","Good_pred","MBL","Good_pred_MBL_alpha"
"1314","Goodwin",37.2225,-76.385,"2004-09-01",1.384615385,"alpha","Good_pred","MBL","Good_pred_MBL_alpha"
"1315","Goodwin",37.2225,-76.385,"2004-11-01",1.6,"alpha","Good_pred","MBL","Good_pred_MBL_alpha"
"1316","Goodwin",37.2225,-76.385,"2005-03-01",1.1,"alpha","Good_pred","MBL","Good_pred_MBL_alpha"
"1317","Goodwin",37.2225,-76.385,"2005-04-01",1.9,"alpha","Good_pred","MBL","Good_pred_MBL_alpha"
"1318","Goodwin",37.2225,-76.385,"2005-05-01",2.9,"alpha","Good_pred","MBL","Good_pred_MBL_alpha"
"1319","Goodwin",37.2225,-76.385,"2005-06-01",4.7,"alpha","Good_pred","MBL","Good_pred_MBL_alpha"
"1320","Goodwin",37.2225,-76.385,"2005-07-01",4.4,"alpha","Good_pred","MBL","Good_pred_MBL_alpha"
"1321","Goodwin",37.2225,-76.385,"2005-08-01",3.4,"alpha","Good_pred","MBL","Good_pred_MBL_alpha"
"1322","Goodwin",37.2225,-76.385,"2005-09-01",1,"alpha","Good_pred","MBL","Good_pred_MBL_alpha"
"1323","Goodwin",37.2225,-76.385,"2005-10-01",1,"alpha","Good_pred","MBL","Good_pred_MBL_alpha"
"1324","Goodwin",37.2225,-76.385,"2005-11-01",1.1,"alpha","Good_pred","MBL","Good_pred_MBL_alpha"
"1325","Goodwin",37.2225,-76.385,"2006-02-01",1,"alpha","Good_pred","MBL","Good_pred_MBL_alpha"
"1326","Goodwin",37.2225,-76.385,"2006-03-01",1,"alpha","Good_pred","MBL","Good_pred_MBL_alpha"
"1327","Goodwin",37.2225,-76.385,"2006-04-01",1.1,"alpha","Good_pred","MBL","Good_pred_MBL_alpha"
"1328","Goodwin",37.2225,-76.385,"2006-05-01",2.2,"alpha","Good_pred","MBL","Good_pred_MBL_alpha"
"1329","Goodwin",37.2225,-76.385,"2006-06-01",3.2,"alpha","Good_pred","MBL","Good_pred_MBL_alpha"
"1330","Goodwin",37.2225,-76.385,"2006-07-01",4.6,"alpha","Good_pred","MBL","Good_pred_MBL_alpha"
"1331","Goodwin",37.2225,-76.385,"2006-08-01",2.7,"alpha","Good_pred","MBL","Good_pred_MBL_alpha"
"1332","Goodwin",37.2225,-76.385,"2006-09-01",1.5,"alpha","Good_pred","MBL","Good_pred_MBL_alpha"
"1333","Goodwin",37.2225,-76.385,"2006-10-01",2.8,"alpha","Good_pred","MBL","Good_pred_MBL_alpha"
"1334","Goodwin",37.2225,-76.385,"2006-11-01",1.7,"alpha","Good_pred","MBL","Good_pred_MBL_alpha"
"1335","Goodwin",37.2225,-76.385,"2007-03-01",1,"alpha","Good_pred","MBL","Good_pred_MBL_alpha"
"1336","Goodwin",37.2225,-76.385,"2007-04-01",4.7,"alpha","Good_pred","MBL","Good_pred_MBL_alpha"
"1337","Goodwin",37.2225,-76.385,"2007-05-01",4.1,"alpha","Good_pred","MBL","Good_pred_MBL_alpha"
"1338","Goodwin",37.2225,-76.385,"2007-06-01",3,"alpha","Good_pred","MBL","Good_pred_MBL_alpha"
"1339","Goodwin",37.2225,-76.385,"2007-07-01",3.1,"alpha","Good_pred","MBL","Good_pred_MBL_alpha"
"1340","Goodwin",37.2225,-76.385,"2007-08-01",2.2,"alpha","Good_pred","MBL","Good_pred_MBL_alpha"
"1341","Goodwin",37.2225,-76.385,"2007-09-01",3.2,"alpha","Good_pred","MBL","Good_pred_MBL_alpha"
"1342","Goodwin",37.2225,-76.385,"2007-10-01",4.9,"alpha","Good_pred","MBL","Good_pred_MBL_alpha"
"1343","Goodwin",37.2225,-76.385,"2007-11-01",1.7,"alpha","Good_pred","MBL","Good_pred_MBL_alpha"
"1344","Goodwin",37.2225,-76.385,"2008-03-01",1.1,"alpha","Good_pred","MBL","Good_pred_MBL_alpha"
